timestamp,transect.ID,chamber.ID,flux_ID,Flux_NEE_ER,Flux_GPP,Flux_CH4,par_final,pres.ch.win,Tair.ch.win,rH.ch.win,Tsoil05,Tsoil15,Tsoil25,Tsoil35,Soil.Moisture..7.5cm_cor_t1,Soil.Moisture..15cm_cor_t1
7/21/19 15:30,2,0,NEE,-5.30467404,-7.87869991,0.102190641,561.3571728,1003.472,14.22481481,84.61851852,NA,4.37,2.91,0.96,NA,NA
7/21/19 15:34,2,0,NEE,-7.475267957,-10.04513866,NA,565.0930591,1003.405727,14.67045455,70.26227273,NA,4.37,2.91,0.96,NA,NA
7/21/19 15:40,2,0,NEE,NA,NA,0.113131407,541.4683206,1003.31,16.09142857,73.60968254,NA,4.38,2.91,0.96,NA,NA
7/21/19 15:43,2,0,NEE,-7.497133816,-10.06139756,0.111018552,518.9315297,1003.31,15.27227723,74.4580198,NA,4.38,2.91,0.96,NA,NA
7/21/19 15:46,2,0,NEE,-7.920816134,-10.48574689,0.11102571,517.9618864,1003.31,15.19727273,74.48439394,NA,4.38,2.91,0.96,NA,NA
7/21/19 15:50,2,0,ER,2.737889561,NA,0.104866083,0,1003.31,14.28884615,72.37076923,NA,4.38,2.91,0.96,NA,NA
7/21/19 15:53,2,0,ER,2.723920604,NA,0.113410684,0,1003.147,13.22811881,74.94108911,NA,4.38,2.91,0.96,NA,NA
7/21/19 15:56,2,0,NEE,-6.901981597,-9.631577441,0.107052904,500.9827284,1003.305784,13.83784483,79.29327586,NA,4.38,2.91,0.96,NA,NA
7/21/19 15:59,2,0,NEE,-7.745624924,-10.46977612,0.113218673,448.3019457,1003.147,14.36592593,77.93703704,NA,4.38,2.91,0.96,NA,NA
7/21/19 16:03,2,0,NEE,-7.832905689,-10.55737275,0.106456779,425.6072593,1003.147,14.33259259,74.8512963,NA,4.38,2.91,0.96,NA,NA
7/21/19 16:06,2,0,NEE,-7.511090421,-10.2359291,0.112514704,407.5014908,1003.147,14.29338462,77.82769231,NA,4.38,2.91,0.96,NA,NA
7/21/19 16:09,2,0,ER,2.694056426,NA,0.110552039,0,1002.985,13.50054348,75.20217391,NA,4.38,2.91,0.96,NA,NA
7/21/19 16:13,2,0,ER,2.778901298,NA,0.110954664,0,1002.985,12.56291667,79.60052083,NA,4.38,2.91,0.96,NA,NA
7/21/19 16:16,2,0,NEE,-7.620602685,-10.34792867,0.110682556,479.3536819,1002.985,13.98486111,87.60555556,NA,4.38,2.91,0.96,NA,NA
7/21/19 16:19,2,0,NEE,-7.649503457,-10.37438547,0.115434096,470.0314028,1002.985,14.24239437,82.46464789,NA,4.38,2.91,0.96,NA,NA
7/21/19 15:24,2,0,ER,2.279473493,NA,0.107360185,0,1003.472,12.751,78.2685,6.055343511,4.366183206,2.913053435,0.963053435,NA,NA
